4664873,VXF,ARCX,VXF UP EQUITY,VANGUARD EXTENDED MARKET ETF,RouteAGT,CCY001
4664874,7701,XTKS,7701 JT EQUITY,SHIMADZU CORP,RouteAGT,CCY002
4665167,IPE e-Brent,NULL,COV4 COMDTY,BRENT CRUDE FUTR  Oct14,RouteAGT,CCY001
4665168,IPE e-Brent,NULL,COV5 COMDTY,BRENT CRUDE FUTR  Oct15,RouteAGT,CCY001
4665169,IPE e-Brent,NULL,COV6 COMDTY,BRENT CRUDE FUTR  Oct16,RouteAGT,CCY001
4663812,DEO,XNAS,DEO UN EQUITY,DIAGEO PLC-SPONSORED ADR,RouteAGT,CCY001
4663813,MMM,XNAS,MMM UN EQUITY,3M CO,RouteAGT,CCY001
4663810,ITX,XMAD,ITX SM EQUITY,INDITEX,RouteAGT,CCY007
4663811,COP,XNAS,COP UN EQUITY,CONOCOPHILLIPS,RouteAGT,CCY001
4663816,SAN,XNAS,SAN UN EQUITY,BANCO SANTANDER SA-SPON ADR,RouteAGT,CCY001
4663817,XAMXL,XMAD,XAMXL SM EQUITY,AMERICA MOVIL SAB DE C-SER L,RouteAGT,CCY007
4663814,SAN,XMAD,SAN SM EQUITY,BANCO SANTANDER SA,RouteAGT,CCY007
4663815,ANZ,XASX,ANZ AU EQUITY,AUST AND NZ BANKING GROUP,RouteAGT,CCY003
4663809,ITUB,XNAS,ITUB UN EQUITY,ITAU UNIBANCO HLDNG-PREF ADR,RouteAGT,CCY001
4663808,VALE,XNAS,VALE UN EQUITY,VALE SA-SP ADR,RouteAGT,CCY001
4663807,AXP,XNAS,AXP UN EQUITY,AMERICAN EXPRESS CO,RouteAGT,CCY001
4665163,IPE e-Brent,NULL,COU6 COMDTY,BRENT CRUDE FUTR  Sep16,RouteAGT,CCY001
4665162,IPE e-Brent,NULL,COU5 COMDTY,BRENT CRUDE FUTR  Sep15,RouteAGT,CCY001
4665161,IPE e-Brent,NULL,COU4 COMDTY,BRENT CRUDE FUTR  Sep14,RouteAGT,CCY001
4665179,IPE e-Brent,NULL,COZ4 COMDTY,BRENT CRUDE FUTR  Dec14,RouteAGT,CCY001
4665178,IPE e-Brent,NULL,COZ3 COMDTY,BRENT CRUDE FUTR  Dec13,RouteAGT,CCY001
4663800,RY,XNAS,RY UN EQUITY,ROYAL BANK OF CANADA,RouteAGT,CCY001
4663801,BAS,XETR,BAS GY EQUITY,BASF SE,RouteAGT,CCY007
4663802,UTX,XNAS,UTX UN EQUITY,UNITED TECHNOLOGIES CORP,RouteAGT,CCY001
4663803,RIO,XNAS,RIO UN EQUITY,RIO TINTO PLC-SPON ADR,RouteAGT,CCY001
4663804,RIO,XASX,RIO AU EQUITY,RIO TINTO LTD,RouteAGT,CCY003
4663805,E,XNAS,E UN EQUITY,ENI SPA-SPONSORED ADR,RouteAGT,CCY001
4663806,UPS,XNAS,UPS UN EQUITY,UNITED PARCEL SERVICE-CL B,RouteAGT,CCY001
4665175,IPE e-Brent,NULL,COX6 COMDTY,BRENT CRUDE FUTR  Nov16,RouteAGT,CCY001
4665174,IPE e-Brent,NULL,COX5 COMDTY,BRENT CRUDE FUTR  Nov15,RouteAGT,CCY001
4665173,IPE e-Brent,NULL,COX4 COMDTY,BRENT CRUDE FUTR  Nov14,RouteAGT,CCY001
4663830,DCM,XNAS,DCM UN EQUITY,NTT DOCOMO INC-SPON ADR,RouteAGT,CCY001
4665144,IPE e-Brent,NULL,COM8 COMDTY,BRENT CRUDE FUTR  Jun18,RouteAGT,CCY001
4663831,9437,XTKS,9437 JT EQUITY,NTT DOCOMO INC,RouteAGT,CCY002
4665145,IPE e-Brent,NULL,COM9 COMDTY,BRENT CRUDE FUTR  Jun19,RouteAGT,CCY001
4665149,IPE e-Brent,NULL,CON4 COMDTY,BRENT CRUDE FUTR  Jul14,RouteAGT,CCY001
4663838,TEF,XNAS,TEF UN EQUITY,TELEFONICA SA-SPON ADR,RouteAGT,CCY001
4663839,BCS,XNAS,BCS UN EQUITY,BARCLAYS PLC-SPONS ADR,RouteAGT,CCY001
4663836,AZN,XSTO,AZN SS EQUITY,ASTRAZENECA PLC,RouteAGT,CCY005
4663837,TEF,XMAD,TEF SM EQUITY,TELEFONICA SA,RouteAGT,CCY007
4663834,9984,XTKS,9984 JT EQUITY,SOFTBANK CORP,RouteAGT,CCY002
4663835,AZN,XNAS,AZN UN EQUITY,ASTRAZENECA PLC-SPONS ADR,RouteAGT,CCY001
4663832,DAI,XETR,DAI GY EQUITY,DAIMLER AG-REGISTERED SHARES,RouteAGT,CCY007
4663833,LYG,XNAS,LYG UN EQUITY,LLOYDS BANKING GROUP PLC-ADR,RouteAGT,CCY001
4663829,UBSN,XVTX,UBSN VX EQUITY,UBS AG-REG,RouteAGT,CCY004
4665141,IPE e-Brent,NULL,COM5 COMDTY,BRENT CRUDE FUTR  Jun15,RouteAGT,CCY001
4665140,IPE e-Brent,NULL,COM4 COMDTY,BRENT CRUDE FUTR  Jun14,RouteAGT,CCY001
4665143,IPE e-Brent,NULL,COM7 COMDTY,BRENT CRUDE FUTR  Jun17,RouteAGT,CCY001
4665142,IPE e-Brent,NULL,COM6 COMDTY,BRENT CRUDE FUTR  Jun16,RouteAGT,CCY001
4665157,IPE e-Brent,NULL,COQ6 COMDTY,BRENT CRUDE FUTR  Aug16,RouteAGT,CCY001
4665155,IPE e-Brent,NULL,COQ4 COMDTY,BRENT CRUDE FUTR  Aug14,RouteAGT,CCY001
4663820,7267,XTKS,7267 JT EQUITY,HONDA MOTOR CO LTD,RouteAGT,CCY002
4665156,IPE e-Brent,NULL,COQ5 COMDTY,BRENT CRUDE FUTR  Aug15,RouteAGT,CCY001
4663825,CVS,XNAS,CVS UN EQUITY,CVS CAREMARK CORP,RouteAGT,CCY001
4663826,STATOIL,XOSL,STL NO EQUITY,STATOIL ASA,RouteAGT,CCY006
4663827,ALV,XETR,ALV GY EQUITY,ALLIANZ SE-REG,RouteAGT,CCY007
4663828,9432,XTKS,9432 JT EQUITY,NIPPON TELEGRAPH & TELEPHONE,RouteAGT,CCY002
4663821,OXY,XNAS,OXY UN EQUITY,OCCIDENTAL PETROLEUM CORP,RouteAGT,CCY001
4663822,BBD,XNAS,BBD UN EQUITY,BANCO BRADESCO-ADR,RouteAGT,CCY001
4663823,NAB,XASX,NAB AU EQUITY,NATIONAL AUSTRALIA BANK LTD,RouteAGT,CCY003
4663824,STO,XNAS,STO UN EQUITY,STATOIL ASA-SPON ADR,RouteAGT,CCY001
4663819,MO,XNAS,MO UN EQUITY,ALTRIA GROUP INC,RouteAGT,CCY001
4663818,AMX,XNAS,AMX UN EQUITY,AMERICA MOVIL-ADR SERIES L,RouteAGT,CCY001
4665150,IPE e-Brent,NULL,CON5 COMDTY,BRENT CRUDE FUTR  Jul15,RouteAGT,CCY001
4665151,IPE e-Brent,NULL,CON6 COMDTY,BRENT CRUDE FUTR  Jul16,RouteAGT,CCY001
4663856,7201,XTKS,7201 JT EQUITY,NISSAN MOTOR CO LTD,RouteAGT,CCY002
4663855,MON,XNAS,MON UN EQUITY,MONSANTO CO,RouteAGT,CCY001
4663854,TWX,XNAS,TWX UN EQUITY,TIME WARNER INC,RouteAGT,CCY001
4663859,DTE,XETR,DTE GY EQUITY,DEUTSCHE TELEKOM AG-REG,RouteAGT,CCY007
4663858,MDT,XNAS,MDT UN EQUITY,MEDTRONIC INC,RouteAGT,CCY001
4663853,F,XNAS,F UN EQUITY,FORD MOTOR CO,RouteAGT,CCY001
4663852,CAT,XNAS,CAT UN EQUITY,CATERPILLAR INC,RouteAGT,CCY001
4663851,EPD,XNAS,EPD UN EQUITY,ENTERPRISE PRODUCTS PARTNERS,RouteAGT,CCY001
4663850,RBS,XNAS,RBS UN EQUITY,ROYAL BANK OF SCOT-SPON ADR,RouteAGT,CCY001
4663844,TLS,XASX,TLS AU EQUITY,TELSTRA CORP LTD,RouteAGT,CCY003
4663843,8316,XTKS,8316 JT EQUITY,SUMITOMO MITSUI FINANCIAL GR,RouteAGT,CCY002
4663846,BMW,XETR,BMW GY EQUITY,BAYERISCHE MOTOREN WERKE AG,RouteAGT,CCY007
4663845,BMW3,XETR,BMW3 GY EQUITY,BAYERISCHE MOTOREN WERKE-PRF,RouteAGT,CCY007
4663848,ABT,XNAS,ABT UN EQUITY,ABBOTT LABORATORIES,RouteAGT,CCY001
4663847,HMB,XSTO,HMB SS EQUITY,HENNES & MAURITZ AB-B SHS,RouteAGT,CCY005
4663849,VWO,ARCX,VWO UP EQUITY,VANGUARD FTSE EMERGING MARKE,RouteAGT,CCY001
4663840,HON,XNAS,HON UN EQUITY,HONEYWELL INTERNATIONAL INC,RouteAGT,CCY001
4663842,SMFG,XNAS,SMFG UN EQUITY,SUMITOMO MITSUI-SPONS ADR,RouteAGT,CCY001
4663841,LLY,XNAS,LLY UN EQUITY,ELI LILLY & CO,RouteAGT,CCY001
4663879,NGG,XNAS,NGG UN EQUITY,NATIONAL GRID PLC-SP ADR,RouteAGT,CCY001
4663878,CS,XNAS,CS UN EQUITY,CREDIT SUISSE GROUP-SPON ADR,RouteAGT,CCY001
4663877,MET,XNAS,MET UN EQUITY,METLIFE INC,RouteAGT,CCY001
4663876,WES,XASX,WES AU EQUITY,WESFARMERS LTD,RouteAGT,CCY003
4663875,DBK,XETR,DBK GY EQUITY,DEUTSCHE BANK AG-REGISTERED,RouteAGT,CCY007
4665189,Coffee C,NULL,KCH5 COMDTY,COFFEE 'C' FUTURE Mar15,RouteAGT,CCY001
4663874,DUK,XNAS,DUK UN EQUITY,DUKE ENERGY CORP,RouteAGT,CCY001
4665188,Coffee C,NULL,KCH4 COMDTY,COFFEE 'C' FUTURE Mar14,RouteAGT,CCY001
4663873,NDA1V,XHEL,NDA1V FH EQUITY,NORDEA BANK AB - FDR,RouteAGT,CCY007
4663872,NDA DKK,XCSE,NDA DC EQUITY,NORDEA BANK AB,RouteAGT,CCY008
4663871,NDA,XSTO,NDA SS EQUITY,NORDEA BANK AB,RouteAGT,CCY005
4663870,CAJ,XNAS,CAJ UN EQUITY,CANON INC-SPONS ADR,RouteAGT,CCY001
4665180,IPE e-Brent,NULL,COZ5 COMDTY,BRENT CRUDE FUTR  Dec15,RouteAGT,CCY001
4665181,IPE e-Brent,NULL,COZ6 COMDTY,BRENT CRUDE FUTR  Dec16,RouteAGT,CCY001
4665182,IPE e-Brent,NULL,COZ7 COMDTY,BRENT CRUDE FUTR  Dec17,RouteAGT,CCY001
4665183,IPE e-Brent,NULL,COZ8 COMDTY,BRENT CRUDE FUTR  Dec18,RouteAGT,CCY001
4665184,IPE e-Brent,NULL,COZ9 COMDTY,BRENT CRUDE FUTR  Dec19,RouteAGT,CCY001
4663869,Z74,XSES,ST SP EQUITY,SINGAPORE TELECOMMUNICATIONS,RouteAGT,CCY009
4663866,SGT,XASX,SGT AU EQUITY,SINGAP0RE TELECOMM-CDI,RouteAGT,CCY003
4663865,BBVA,XNAS,BBVA UN EQUITY,BANCO BILBAO VIZCAYA-SP ADR,RouteAGT,CCY001
4663868,8411,XTKS,8411 JT EQUITY,MIZUHO FINANCIAL GROUP INC,RouteAGT,CCY002
4663867,7751,XTKS,7751 JT EQUITY,CANON INC,RouteAGT,CCY002
4663862,ABB,XSTO,ABB SS EQUITY,ABB LTD-REG,RouteAGT,CCY005
4663861,ABBN,XVTX,ABBN VX EQUITY,ABB LTD-REG,RouteAGT,CCY004
4663864,DD,XNAS,DD UN EQUITY,DU PONT (E.I.) DE NEMOURS,RouteAGT,CCY001
4663863,ABB,XNAS,ABB UN EQUITY,ABB LTD-SPON ADR,RouteAGT,CCY001
4663860,BBVA,XMAD,BBVA SM EQUITY,BANCO BILBAO VIZCAYA ARGENTA,RouteAGT,CCY007
4665194,Coffee C,NULL,KCK4 COMDTY,COFFEE 'C' FUTURE May14,RouteAGT,CCY001
4665195,Coffee C,NULL,KCK5 COMDTY,COFFEE 'C' FUTURE May15,RouteAGT,CCY001
4665190,Coffee C,NULL,KCJ3 COMDTY,#N/A Invalid Security,RouteAGT,CCY001
4663764,BHP,XNAS,BHP UN EQUITY,BHP BILLITON LTD-SPON ADR,RouteAGT,CCY001
4663765,ORCL,XNAS,ORCL UN EQUITY,ORACLE CORP,RouteAGT,CCY001
4663762,BBL,XNAS,BBL UN EQUITY,BHP BILLITON PLC-ADR,RouteAGT,CCY001
4663763,BHP,XASX,BHP AU EQUITY,BHP BILLITON LTD,RouteAGT,CCY003
4663760,T,XNAS,T UN EQUITY,AT&T INC,RouteAGT,CCY001
4663761,KO,XNAS,KO UN EQUITY,COCA-COLA CO/THE,RouteAGT,CCY001
4663768,VZ,XNAS,VZ UN EQUITY,VERIZON COMMUNICATIONS INC,RouteAGT,CCY001
4663769,SNY,XNAS,SNY UN EQUITY,SANOFI-ADR,RouteAGT,CCY001
4663766,BUD,XNAS,BUD UN EQUITY,ANHEUSER-BUSCH INBEV SPN ADR,RouteAGT,CCY001
4663767,ABI,XBRU,ABI BB EQUITY,ANHEUSER-BUSCH INBEV NV,RouteAGT,CCY007
4663773,BP,XNAS,BP UN EQUITY,BP PLC-SPONS ADR,RouteAGT,CCY001
4663774,GSK,XNAS,GSK UN EQUITY,GLAXOSMITHKLINE PLC-SPON ADR,RouteAGT,CCY001
4663775,UL,XNAS,UL UN EQUITY,UNILEVER PLC-SPONSORED ADR,RouteAGT,CCY001
4663776,UN,XNAS,UN UN EQUITY,UNILEVER N V  -NY SHARES,RouteAGT,CCY001
4663770,MRK,XNAS,MRK UN EQUITY,MERCK & CO. INC.,RouteAGT,CCY001
4663771,BAC,XNAS,BAC UN EQUITY,BANK OF AMERICA CORP,RouteAGT,CCY001
4663772,SPY,ARCX,SPY UP EQUITY,SPDR S&P 500 ETF TRUST,RouteAGT,CCY001
4663777,PEP,XNAS,PEP UN EQUITY,PEPSICO INC,RouteAGT,CCY001
4663778,XPBR,XMAD,XPBR SM EQUITY,PETROBRAS - PETROLEO BRAS,RouteAGT,CCY007
4663779,PBR,XNAS,PBR UN EQUITY,PETROLEO BRASILEIRO S.A.-ADR,RouteAGT,CCY001
4664499,MTX,XETR,MTX GY EQUITY,MTU AERO ENGINES AG,RouteAGT,CCY007
4664497,G4S,XCSE,GR4SEC DC EQUITY,G4S PLC,RouteAGT,CCY008
4664498,XLY,ARCX,XLY UP EQUITY,CONSUMER DISCRETIONARY SELT,RouteAGT,CCY001
4664495,AGCO,XNAS,AGCO UN EQUITY,AGCO CORP,RouteAGT,CCY001
4664496,KBR,XNAS,KBR UN EQUITY,KBR INC,RouteAGT,CCY001
4663782,HD,XNAS,HD UN EQUITY,HOME DEPOT INC,RouteAGT,CCY001
4663783,CBA,XASX,CBA AU EQUITY,COMMONWEALTH BANK OF AUSTRAL,RouteAGT,CCY003
4663780,PBR/A,XNAS,PBR/A US EQUITY,PETROLEO BRASILEIRO-SPON ADR,RouteAGT,CCY001
4663781,TOT,XNAS,TOT UN EQUITY,TOTAL SA-SPON ADR,RouteAGT,CCY001
4663786,VOW,XETR,VOW GY EQUITY,VOLKSWAGEN AG,RouteAGT,CCY007
4663787,VOW3,XETR,VOW3 GY EQUITY,VOLKSWAGEN AG-PREF,RouteAGT,CCY007
4663784,MCD,XNAS,MCD UN EQUITY,MCDONALD'S CORP,RouteAGT,CCY001
4663785,SLB,XNAS,SLB UN EQUITY,SCHLUMBERGER LTD,RouteAGT,CCY001
4664494,OC,XNAS,OC UN EQUITY,OWENS CORNING,RouteAGT,CCY001
4664493,8815,XTKS,8815 JT EQUITY,TOKYU LAND CORP,RouteAGT,CCY002
4664492,MOO,ARCX,MOO UP EQUITY,MARKET VECTORS AGRIBUSINESS,RouteAGT,CCY001
4663788,TSM,XNAS,TSM UN EQUITY,TAIWAN SEMICONDUCTOR-SP ADR,RouteAGT,CCY001
4664491,POM,XNAS,POM UN EQUITY,PEPCO HOLDINGS INC,RouteAGT,CCY001
4663789,SAP,XETR,SAP GY EQUITY,SAP AG,RouteAGT,CCY007
4664490,ZOT,XMAD,ZOT SM EQUITY,ZARDOYA OTIS SA,RouteAGT,CCY007
4663790,SAP,XNAS,SAP UN EQUITY,SAP AG-SPONSORED ADR,RouteAGT,CCY001
4663791,NVO,XNAS,NVO UN EQUITY,NOVO-NORDISK A/S-SPONS ADR,RouteAGT,CCY001
4663792,SI,XNAS,SI UN EQUITY,SIEMENS AG-SPONS ADR,RouteAGT,CCY001
4663793,GAZ,XETR,GAZ GY EQUITY,GAZPROM OAO-SPON ADR,RouteAGT,CCY007
4663794,SIE,XETR,SIE GY EQUITY,SIEMENS AG-REG,RouteAGT,CCY007
4663795,NOVOB,XCSE,NOVOB DC EQUITY,NOVO NORDISK A/S-B,RouteAGT,CCY008
4663796,WBK,XNAS,WBK UN EQUITY,WESTPAC BANKING CORP-SP ADR,RouteAGT,CCY001
4663797,8306,XTKS,8306 JT EQUITY,MITSUBISHI UFJ FINANCIAL GRO,RouteAGT,CCY002
4663798,WBC,XASX,WBC AU EQUITY,WESTPAC BANKING CORP,RouteAGT,CCY003
4663799,BAYN,XETR,BAYN GY EQUITY,BAYER AG-REG,RouteAGT,CCY007
4665528,FCE,XLIF,CFZ3 INDEX,CAC40 10 EURO FUT Dec13,RouteAGT,CCY007
4665529,FCE,XLIF,CFZ4 INDEX,CAC40 10 EURO FUT Dec14,RouteAGT,CCY007
4665130,IPE e-Brent,NULL,COJ4 COMDTY,BRENT CRUDE FUTR  Apr14,RouteAGT,CCY001
4665131,IPE e-Brent,NULL,COJ5 COMDTY,BRENT CRUDE FUTR  Apr15,RouteAGT,CCY001
4665132,IPE e-Brent,NULL,COJ6 COMDTY,BRENT CRUDE FUTR  Apr16,RouteAGT,CCY001
4664476,FPE,XETR,FPE GY EQUITY,FUCHS PETROLUB SE,RouteAGT,CCY007
4664475,FPE3,XETR,FPE3 GY EQUITY,FUCHS PETROLUB SE -PREF,RouteAGT,CCY007
4664474,UTDI,XETR,UTDI GY EQUITY,UNITED INTERNET AG-REG SHARE,RouteAGT,CCY007
4664473,FRA,XETR,FRA GY EQUITY,FRAPORT AG FRANKFURT AIRPORT,RouteAGT,CCY007
4664479,HOT,XETR,HOT GY EQUITY,HOCHTIEF AG,RouteAGT,CCY007
4664478,POH1S,XHEL,POH1S FH EQUITY,POHJOLA BANK PLC-A SHS,RouteAGT,CCY007
4664477,N21,XSES,NOBL SP EQUITY,NOBLE GROUP LTD,RouteAGT,CCY009
4664471,9504,XTKS,9504 JT EQUITY,CHUGOKU ELECTRIC POWER CO,RouteAGT,CCY002
4664472,SHL,XASX,SHL AU EQUITY,SONIC HEALTHCARE LTD,RouteAGT,CCY003
4664470,T39,XSES,SPH SP EQUITY,SINGAPORE PRESS HOLDINGS LTD,RouteAGT,CCY009
4665136,IPE e-Brent,NULL,COK5 COMDTY,BRENT CRUDE FUTR  May15,RouteAGT,CCY001
4665135,IPE e-Brent,NULL,COK4 COMDTY,BRENT CRUDE FUTR  May14,RouteAGT,CCY001
4665137,IPE e-Brent,NULL,COK6 COMDTY,BRENT CRUDE FUTR  May16,RouteAGT,CCY001
4665120,IPE e-Brent,NULL,COG5 COMDTY,BRENT CRUDE FUTR  Feb15,RouteAGT,CCY001
4665121,IPE e-Brent,NULL,COG6 COMDTY,BRENT CRUDE FUTR  Feb16,RouteAGT,CCY001
4664485,IWN,ARCX,IWN UP EQUITY,ISHARES RUSSELL 2000 VALUE E,RouteAGT,CCY001
4665531,FCE,XLIF,CFZ6 INDEX,CAC40 10 EURO FUT Dec16,RouteAGT,CCY007
4664484,WLL,XNAS,WLL UN EQUITY,WHITING PETROLEUM CORP,RouteAGT,CCY001
4665532,FCE,XLIF,CFZ7 INDEX,CAC40 10 EURO FUT Dec17,RouteAGT,CCY007
4664487,TNET,XBRU,TNET BB EQUITY,TELENET GROUP HOLDING NV,RouteAGT,CCY007
4664486,6806,XTKS,6806 JT EQUITY,HIROSE ELECTRIC CO LTD,RouteAGT,CCY002
4665530,FCE,XLIF,CFZ5 INDEX,CAC40 10 EURO FUT Dec15,RouteAGT,CCY007
4664489,DXS,XASX,DXS AU EQUITY,DEXUS PROPERTY GROUP,RouteAGT,CCY003
4664488,RGNC,XNAS,RGP US EQUITY,REGENCY ENERGY PARTNERS LP,RouteAGT,CCY001
4664480,3099,XTKS,3099 JT EQUITY,ISETAN MITSUKOSHI HOLDINGS L,RouteAGT,CCY002
4664481,APA,XASX,APA AU EQUITY,APA GROUP,RouteAGT,CCY003
4664482,GDX,ARCX,GDX UP EQUITY,MARKET VECTORS GOLD MINERS,RouteAGT,CCY001
4664483,DIA,XMAD,DIA SM EQUITY,DISTRIBUIDORA INTERNACIONAL,RouteAGT,CCY007
4665125,IPE e-Brent,NULL,COH4 COMDTY,BRENT CRUDE FUTR  Mar14,RouteAGT,CCY001
4665127,IPE e-Brent,NULL,COH6 COMDTY,BRENT CRUDE FUTR  Mar16,RouteAGT,CCY001
4665126,IPE e-Brent,NULL,COH5 COMDTY,BRENT CRUDE FUTR  Mar15,RouteAGT,CCY001
4665110,OUT1V,XHEL,OUT1V FH EQUITY,OUTOKUMPU OYJ,RouteAGT,CCY007
4665504,FCE,XLIF,CFM5 INDEX,CAC40 10 EURO FUT Jun15,RouteAGT,CCY007
4665505,FCE,XLIF,CFM6 INDEX,CAC40 10 EURO FUT Jun16,RouteAGT,CCY007
4665506,FCE,XLIF,CFM7 INDEX,CAC40 10 EURO FUT Jun17,RouteAGT,CCY007
4664459,IYR,ARCX,IYR UP EQUITY,ISHARES US REAL ESTATE ETF,RouteAGT,CCY001
4665507,FCE,XLIF,CFM8 INDEX,CAC40 10 EURO FUT Jun18,RouteAGT,CCY007
4664458,UPM1V,XHEL,UPM1V FH EQUITY,UPM-KYMMENE OYJ,RouteAGT,CCY007
4664457,SAB,XMAD,SAB SM EQUITY,BANCO DE SABADELL SA,RouteAGT,CCY007
4664456,6762,XTKS,6762 JT EQUITY,TDK CORP,RouteAGT,CCY002
4664455,8697,XTKS,8697 JT EQUITY,JAPAN EXCHANGE GROUP INC,RouteAGT,CCY002
4665503,FCE,XLIF,CFM4 INDEX,CAC40 10 EURO FUT Jun14,RouteAGT,CCY007
4664454,9001,XTKS,9001 JT EQUITY,TOBU RAILWAY CO LTD,RouteAGT,CCY002
4664453,8331,XTKS,8331 JT EQUITY,CHIBA BANK LTD/THE,RouteAGT,CCY002
4664452,E5H,XSES,GGR SP EQUITY,GOLDEN AGRI-RESOURCES LTD,RouteAGT,CCY009
4664451,CFX,XASX,CFX AU EQUITY,CFS RETAIL PROPERTY TRUST GR,RouteAGT,CCY003
4664450,CC3,XSES,STH SP EQUITY,STARHUB LTD,RouteAGT,CCY009
4665119,IPE e-Brent,NULL,COG4 COMDTY,BRENT CRUDE FUTR  Feb14,RouteAGT,CCY001
4665116,IPE e-Brent,NULL,COF6 COMDTY,BRENT CRUDE FUTR  Jan16,RouteAGT,CCY001
4665115,IPE e-Brent,,COF5 COMDTY,BRENT CRUDE FUTR  Jan15,RouteAGT,CCY001
4665111,ENQ,XSTO,ENQ SS EQUITY,ENQUEST PLC,RouteAGT,CCY005
4665114,IPE e-Brent,NULL,COF4 COMDTY,BRENT CRUDE FUTR  Jan14,RouteAGT,CCY001
4664467,BTU,XNAS,BTU UN EQUITY,PEABODY ENERGY CORP,RouteAGT,CCY001
4664466,LLC,XASX,LLC AU EQUITY,LEND LEASE GROUP,RouteAGT,CCY003
4664469,4716,XTKS,4716 JT EQUITY,ORACLE CORP JAPAN,RouteAGT,CCY002
4664468,NRE1V,XHEL,NRE1V FH EQUITY,NOKIAN RENKAAT OYJ,RouteAGT,CCY007
4664463,AFI,XASX,AFI AU EQUITY,AUSTRALIAN FOUNDATION INV CO,RouteAGT,CCY003
4664462,DEM,ARCX,DEM UP EQUITY,WISDOMTREE EMG MKTS EQ INCOM,RouteAGT,CCY001
4664465,9513,XTKS,9513 JT EQUITY,ELECTRIC POWER DEVELOPMENT C,RouteAGT,CCY002
4664464,6305,XTKS,6305 JT EQUITY,HITACHI CONSTRUCTION MACHINE,RouteAGT,CCY002
4664460,LNT,XNAS,LNT UN EQUITY,ALLIANT ENERGY CORP,RouteAGT,CCY001
4664461,6471,XTKS,6471 JT EQUITY,NSK LTD,RouteAGT,CCY002
4665109,B20,XSES,BIG SP EQUITY,BIOSENSORS INTERNATIONAL GRO,RouteAGT,CCY009
4665108,2337,XTKS,2337 JT EQUITY,ICHIGO GROUP HOLDINGS CO LTD,RouteAGT,CCY002
4665107,KBCA,XBRU,KBCA BB EQUITY,KBC ANCORA,RouteAGT,CCY007
4665106,6103,XTKS,6103 JT EQUITY,OKUMA CORP,RouteAGT,CCY002
4665105,CTB,XNAS,CTB UN EQUITY,COOPER TIRE & RUBBER,RouteAGT,CCY001
4665104,GEN,XCSE,GEN DC EQUITY,GENMAB A/S,RouteAGT,CCY008
4665103,AIXA,XETR,AIXA GY EQUITY,AIXTRON SE,RouteAGT,CCY007
4665102,XACT OMXS30,XSTO,XACTOMX SS EQUITY,XACT OMXS30,RouteAGT,CCY005
4665101,4521,XTKS,4521 JT EQUITY,KAKEN PHARMACEUTICAL CO LTD,RouteAGT,CCY002
4665100,8870,XTKS,8870 JT EQUITY,SUMITOMO REAL ESTATE SALES,RouteAGT,CCY002
4664045,6981,XTKS,6981 JT EQUITY,MURATA MANUFACTURING CO LTD,RouteAGT,CCY002
4664044,EXS1,XETR,DAXEX GY EQUITY,ISHARES DAX DE,RouteAGT,CCY007
4664047,6861,XTKS,6861 JT EQUITY,KEYENCE CORP,RouteAGT,CCY002
4664046,RIG,XNAS,RIG UN EQUITY,TRANSOCEAN LTD,RouteAGT,CCY001
4664049,SCA A,XSTO,SCAA SS EQUITY,SVENSKA CELLULOSA AB-A SHS,RouteAGT,CCY005
4664048,SDRL,XOSL,SDRL NO EQUITY,SEADRILL LTD,RouteAGT,CCY006
4664931,4042,XTKS,4042 JT EQUITY,TOSOH CORP,RouteAGT,CCY002
4664930,KCR1V,XHEL,KCR1V FH EQUITY,KONECRANES OYJ,RouteAGT,CCY007
4664933,SSAB SVENSKT A,XSTO,SSABA SS EQUITY,SSAB AB-A SHARES,RouteAGT,CCY005
4664932,SSAB B,XSTO,SSABB SS EQUITY,SSAB AB - B SHARES,RouteAGT,CCY005
4664935,IDR,XMAD,IDR SM EQUITY,INDRA SISTEMAS SA,RouteAGT,CCY007
4664934,ZIL2,XETR,ZIL2 GY EQUITY,ELRINGKLINGER AG,RouteAGT,CCY007
4664937,KOG,XOSL,KOG NO EQUITY,KONGSBERG GRUPPEN ASA,RouteAGT,CCY006
4664936,VDE,ARCX,VDE UP EQUITY,VANGUARD ENERGY ETF,RouteAGT,CCY001
4664939,4208,XTKS,4208 JT EQUITY,UBE INDUSTRIES LTD,RouteAGT,CCY002
4664938,DUE,XETR,DUE GY EQUITY,DUERR AG,RouteAGT,CCY007
4664929,UNT,XNAS,UNT UN EQUITY,UNIT CORP,RouteAGT,CCY001
4664430,7013,XTKS,7013 JT EQUITY,IHI CORP,RouteAGT,CCY002
4664431,3405,XTKS,3405 JT EQUITY,KURARAY CO LTD,RouteAGT,CCY002
4664432,ENG,XMAD,ENG SM EQUITY,ENAGAS SA,RouteAGT,CCY007
4665562,FTI,XLIF,EOH4 INDEX,AMSTERDAM IDX FUT Mar14,RouteAGT,CCY007
4664433,9506,XTKS,9506 JT EQUITY,TOHOKU ELECTRIC POWER CO INC,RouteAGT,CCY002
4664434,BVA,XMAD,BVA SM EQUITY,BANCO DE VALENCIA SA,RouteAGT,CCY007
4664435,VGK,ARCX,VGK UP EQUITY,VANGUARD FTSE EUROPE ETF,RouteAGT,CCY001
4664436,C38U,XSES,CT SP EQUITY,CAPITAMALL TRUST,RouteAGT,CCY009
