4663879,NGG,XNAS,NGG UN EQUITY,NATIONAL GRID PLC-SP ADR,RouteAGT
4663878,CS,XNAS,CS UN EQUITY,CREDIT SUISSE GROUP-SPON ADR,RouteAGT
4663877,MET,XNAS,MET UN EQUITY,METLIFE INC,RouteAGT
4663876,WES,XASX,WES AU EQUITY,WESFARMERS LTD,RouteAGT
4663875,DBK,XETR,DBK GY EQUITY,DEUTSCHE BANK AG-REGISTERED,RouteAGT
4665189,Coffee C,NULL,KCH5 COMDTY,COFFEE 'C' FUTURE Mar15,RouteAGT
4663874,DUK,XNAS,DUK UN EQUITY,DUKE ENERGY CORP,RouteAGT
4665188,Coffee C,NULL,KCH4 COMDTY,COFFEE 'C' FUTURE Mar14,RouteAGT
4663873,NDA1V,XHEL,NDA1V FH EQUITY,NORDEA BANK AB - FDR,RouteAGT
4663872,NDA DKK,XCSE,NDA DC EQUITY,NORDEA BANK AB,RouteAGT
4663871,NDA,XSTO,NDA SS EQUITY,NORDEA BANK AB,RouteAGT
4663870,CAJ,XNAS,CAJ UN EQUITY,CANON INC-SPONS ADR,RouteAGT
4665180,IPE e-Brent,NULL,COZ5 COMDTY,BRENT CRUDE FUTR  Dec15,RouteAGT
4665181,IPE e-Brent,NULL,COZ6 COMDTY,BRENT CRUDE FUTR  Dec16,RouteAGT
4665182,IPE e-Brent,NULL,COZ7 COMDTY,BRENT CRUDE FUTR  Dec17,RouteAGT
4665183,IPE e-Brent,NULL,COZ8 COMDTY,BRENT CRUDE FUTR  Dec18,RouteAGT
4665184,IPE e-Brent,NULL,COZ9 COMDTY,BRENT CRUDE FUTR  Dec19,RouteAGT
4663869,Z74,XSES,ST SP EQUITY,SINGAPORE TELECOMMUNICATIONS,RouteAGT
4663866,SGT,XASX,SGT AU EQUITY,SINGAP0RE TELECOMM-CDI,RouteAGT
4663865,BBVA,XNAS,BBVA UN EQUITY,BANCO BILBAO VIZCAYA-SP ADR,RouteAGT
4663868,8411,XTKS,8411 JT EQUITY,MIZUHO FINANCIAL GROUP INC,RouteAGT
4663867,7751,XTKS,7751 JT EQUITY,CANON INC,RouteAGT
4663862,ABB,XSTO,ABB SS EQUITY,ABB LTD-REG,RouteAGT
4663861,ABBN,XVTX,ABBN VX EQUITY,ABB LTD-REG,RouteAGT
4663864,DD,XNAS,DD UN EQUITY,DU PONT (E.I.) DE NEMOURS,RouteAGT
4663863,ABB,XNAS,ABB UN EQUITY,ABB LTD-SPON ADR,RouteAGT
4663860,BBVA,XMAD,BBVA SM EQUITY,BANCO BILBAO VIZCAYA ARGENTA,RouteAGT
4665194,Coffee C,NULL,KCK4 COMDTY,COFFEE 'C' FUTURE May14,RouteAGT
4665195,Coffee C,NULL,KCK5 COMDTY,COFFEE 'C' FUTURE May15,RouteAGT
4665190,Coffee C,NULL,KCJ3 COMDTY,#N/A Invalid Security,RouteAGT
4663764,BHP,XNAS,BHP UN EQUITY,BHP BILLITON LTD-SPON ADR,RouteAGT
4663765,ORCL,XNAS,ORCL UN EQUITY,ORACLE CORP,RouteAGT
4663762,BBL,XNAS,BBL UN EQUITY,BHP BILLITON PLC-ADR,RouteAGT
4663763,BHP,XASX,BHP AU EQUITY,BHP BILLITON LTD,RouteAGT
4663760,T,XNAS,T UN EQUITY,AT&T INC,RouteAGT
4663761,KO,XNAS,KO UN EQUITY,COCA-COLA CO/THE,RouteAGT
4663768,VZ,XNAS,VZ UN EQUITY,VERIZON COMMUNICATIONS INC,RouteAGT
4663769,SNY,XNAS,SNY UN EQUITY,SANOFI-ADR,RouteAGT
4663766,BUD,XNAS,BUD UN EQUITY,ANHEUSER-BUSCH INBEV SPN ADR,RouteAGT
4663767,ABI,XBRU,ABI BB EQUITY,ANHEUSER-BUSCH INBEV NV,RouteAGT
4663773,BP,XNAS,BP UN EQUITY,BP PLC-SPONS ADR,RouteAGT
4663774,GSK,XNAS,GSK UN EQUITY,GLAXOSMITHKLINE PLC-SPON ADR,RouteAGT
4663775,UL,XNAS,UL UN EQUITY,UNILEVER PLC-SPONSORED ADR,RouteAGT
4663776,UN,XNAS,UN UN EQUITY,UNILEVER N V  -NY SHARES,RouteAGT
4663770,MRK,XNAS,MRK UN EQUITY,MERCK & CO. INC.,RouteAGT
4663771,BAC,XNAS,BAC UN EQUITY,BANK OF AMERICA CORP,RouteAGT
4663772,SPY,ARCX,SPY UP EQUITY,SPDR S&P 500 ETF TRUST,RouteAGT
4663777,PEP,XNAS,PEP UN EQUITY,PEPSICO INC,RouteAGT
4663778,XPBR,XMAD,XPBR SM EQUITY,PETROBRAS - PETROLEO BRAS,RouteAGT
4663779,PBR,XNAS,PBR UN EQUITY,PETROLEO BRASILEIRO S.A.-ADR,RouteAGT
4664499,MTX,XETR,MTX GY EQUITY,MTU AERO ENGINES AG,RouteAGT
4664497,G4S,XCSE,GR4SEC DC EQUITY,G4S PLC,RouteAGT
4664498,XLY,ARCX,XLY UP EQUITY,CONSUMER DISCRETIONARY SELT,RouteAGT
4664495,AGCO,XNAS,AGCO UN EQUITY,AGCO CORP,RouteAGT
4664496,KBR,XNAS,KBR UN EQUITY,KBR INC,RouteAGT
4663782,HD,XNAS,HD UN EQUITY,HOME DEPOT INC,RouteAGT
4663783,CBA,XASX,CBA AU EQUITY,COMMONWEALTH BANK OF AUSTRAL,RouteAGT
4663780,PBR/A,XNAS,PBR/A US EQUITY,PETROLEO BRASILEIRO-SPON ADR,RouteAGT
4663781,TOT,XNAS,TOT UN EQUITY,TOTAL SA-SPON ADR,RouteAGT
4663786,VOW,XETR,VOW GY EQUITY,VOLKSWAGEN AG,RouteAGT
4663787,VOW3,XETR,VOW3 GY EQUITY,VOLKSWAGEN AG-PREF,RouteAGT
4663784,MCD,XNAS,MCD UN EQUITY,MCDONALD'S CORP,RouteAGT
4663785,SLB,XNAS,SLB UN EQUITY,SCHLUMBERGER LTD,RouteAGT
4664494,OC,XNAS,OC UN EQUITY,OWENS CORNING,RouteAGT
4664493,8815,XTKS,8815 JT EQUITY,TOKYU LAND CORP,RouteAGT
4664492,MOO,ARCX,MOO UP EQUITY,MARKET VECTORS AGRIBUSINESS,RouteAGT
4663788,TSM,XNAS,TSM UN EQUITY,TAIWAN SEMICONDUCTOR-SP ADR,RouteAGT
4664491,POM,XNAS,POM UN EQUITY,PEPCO HOLDINGS INC,RouteAGT
4663789,SAP,XETR,SAP GY EQUITY,SAP AG,RouteAGT
4664490,ZOT,XMAD,ZOT SM EQUITY,ZARDOYA OTIS SA,RouteAGT
4663790,SAP,XNAS,SAP UN EQUITY,SAP AG-SPONSORED ADR,RouteAGT
4663791,NVO,XNAS,NVO UN EQUITY,NOVO-NORDISK A/S-SPONS ADR,RouteAGT
4663792,SI,XNAS,SI UN EQUITY,SIEMENS AG-SPONS ADR,RouteAGT
4663793,GAZ,XETR,GAZ GY EQUITY,GAZPROM OAO-SPON ADR,RouteAGT
4663794,SIE,XETR,SIE GY EQUITY,SIEMENS AG-REG,RouteAGT
4663795,NOVOB,XCSE,NOVOB DC EQUITY,NOVO NORDISK A/S-B,RouteAGT
4663796,WBK,XNAS,WBK UN EQUITY,WESTPAC BANKING CORP-SP ADR,RouteAGT
4663797,8306,XTKS,8306 JT EQUITY,MITSUBISHI UFJ FINANCIAL GRO,RouteAGT
4663798,WBC,XASX,WBC AU EQUITY,WESTPAC BANKING CORP,RouteAGT
4663799,BAYN,XETR,BAYN GY EQUITY,BAYER AG-REG,RouteAGT
4665528,FCE,XLIF,CFZ3 INDEX,CAC40 10 EURO FUT Dec13,RouteAGT
4665529,FCE,XLIF,CFZ4 INDEX,CAC40 10 EURO FUT Dec14,RouteAGT
4665130,IPE e-Brent,NULL,COJ4 COMDTY,BRENT CRUDE FUTR  Apr14,RouteAGT
4665131,IPE e-Brent,NULL,COJ5 COMDTY,BRENT CRUDE FUTR  Apr15,RouteAGT
4665132,IPE e-Brent,NULL,COJ6 COMDTY,BRENT CRUDE FUTR  Apr16,RouteAGT
4664476,FPE,XETR,FPE GY EQUITY,FUCHS PETROLUB SE,RouteAGT
4664475,FPE3,XETR,FPE3 GY EQUITY,FUCHS PETROLUB SE -PREF,RouteAGT
4664474,UTDI,XETR,UTDI GY EQUITY,UNITED INTERNET AG-REG SHARE,RouteAGT
4664473,FRA,XETR,FRA GY EQUITY,FRAPORT AG FRANKFURT AIRPORT,RouteAGT
4664479,HOT,XETR,HOT GY EQUITY,HOCHTIEF AG,RouteAGT
4664478,POH1S,XHEL,POH1S FH EQUITY,POHJOLA BANK PLC-A SHS,RouteAGT
4664477,N21,XSES,NOBL SP EQUITY,NOBLE GROUP LTD,RouteAGT
4664471,9504,XTKS,9504 JT EQUITY,CHUGOKU ELECTRIC POWER CO,RouteAGT
4664472,SHL,XASX,SHL AU EQUITY,SONIC HEALTHCARE LTD,RouteAGT
4664470,T39,XSES,SPH SP EQUITY,SINGAPORE PRESS HOLDINGS LTD,RouteAGT
4665136,IPE e-Brent,NULL,COK5 COMDTY,BRENT CRUDE FUTR  May15,RouteAGT
4665135,IPE e-Brent,NULL,COK4 COMDTY,BRENT CRUDE FUTR  May14,RouteAGT
4665137,IPE e-Brent,NULL,COK6 COMDTY,BRENT CRUDE FUTR  May16,RouteAGT
4665120,IPE e-Brent,NULL,COG5 COMDTY,BRENT CRUDE FUTR  Feb15,RouteAGT
4665121,IPE e-Brent,NULL,COG6 COMDTY,BRENT CRUDE FUTR  Feb16,RouteAGT
4664485,IWN,ARCX,IWN UP EQUITY,ISHARES RUSSELL 2000 VALUE E,RouteAGT
4665531,FCE,XLIF,CFZ6 INDEX,CAC40 10 EURO FUT Dec16,RouteAGT
4664484,WLL,XNAS,WLL UN EQUITY,WHITING PETROLEUM CORP,RouteAGT
4665532,FCE,XLIF,CFZ7 INDEX,CAC40 10 EURO FUT Dec17,RouteAGT
4664487,TNET,XBRU,TNET BB EQUITY,TELENET GROUP HOLDING NV,RouteAGT
4664486,6806,XTKS,6806 JT EQUITY,HIROSE ELECTRIC CO LTD,RouteAGT
4665530,FCE,XLIF,CFZ5 INDEX,CAC40 10 EURO FUT Dec15,RouteAGT
4664489,DXS,XASX,DXS AU EQUITY,DEXUS PROPERTY GROUP,RouteAGT
4664488,RGNC,XNAS,RGP US EQUITY,REGENCY ENERGY PARTNERS LP,RouteAGT
4664480,3099,XTKS,3099 JT EQUITY,ISETAN MITSUKOSHI HOLDINGS L,RouteAGT
4664481,APA,XASX,APA AU EQUITY,APA GROUP,RouteAGT
4664482,GDX,ARCX,GDX UP EQUITY,MARKET VECTORS GOLD MINERS,RouteAGT
4664483,DIA,XMAD,DIA SM EQUITY,DISTRIBUIDORA INTERNACIONAL,RouteAGT
4665125,IPE e-Brent,NULL,COH4 COMDTY,BRENT CRUDE FUTR  Mar14,RouteAGT
4665127,IPE e-Brent,NULL,COH6 COMDTY,BRENT CRUDE FUTR  Mar16,RouteAGT
4665126,IPE e-Brent,NULL,COH5 COMDTY,BRENT CRUDE FUTR  Mar15,RouteAGT
4665110,OUT1V,XHEL,OUT1V FH EQUITY,OUTOKUMPU OYJ,RouteAGT
4665504,FCE,XLIF,CFM5 INDEX,CAC40 10 EURO FUT Jun15,RouteAGT
4665505,FCE,XLIF,CFM6 INDEX,CAC40 10 EURO FUT Jun16,RouteAGT
4665506,FCE,XLIF,CFM7 INDEX,CAC40 10 EURO FUT Jun17,RouteAGT
4664459,IYR,ARCX,IYR UP EQUITY,ISHARES US REAL ESTATE ETF,RouteAGT
4665507,FCE,XLIF,CFM8 INDEX,CAC40 10 EURO FUT Jun18,RouteAGT
4664458,UPM1V,XHEL,UPM1V FH EQUITY,UPM-KYMMENE OYJ,RouteAGT
4664457,SAB,XMAD,SAB SM EQUITY,BANCO DE SABADELL SA,RouteAGT
4664456,6762,XTKS,6762 JT EQUITY,TDK CORP,RouteAGT
4664455,8697,XTKS,8697 JT EQUITY,JAPAN EXCHANGE GROUP INC,RouteAGT
4665503,FCE,XLIF,CFM4 INDEX,CAC40 10 EURO FUT Jun14,RouteAGT
4664454,9001,XTKS,9001 JT EQUITY,TOBU RAILWAY CO LTD,RouteAGT
4664453,8331,XTKS,8331 JT EQUITY,CHIBA BANK LTD/THE,RouteAGT
4664452,E5H,XSES,GGR SP EQUITY,GOLDEN AGRI-RESOURCES LTD,RouteAGT
4664451,CFX,XASX,CFX AU EQUITY,CFS RETAIL PROPERTY TRUST GR,RouteAGT
4664450,CC3,XSES,STH SP EQUITY,STARHUB LTD,RouteAGT
4665119,IPE e-Brent,NULL,COG4 COMDTY,BRENT CRUDE FUTR  Feb14,RouteAGT
4665116,IPE e-Brent,NULL,COF6 COMDTY,BRENT CRUDE FUTR  Jan16,RouteAGT
4665115,IPE e-Brent,,COF5 COMDTY,BRENT CRUDE FUTR  Jan15,RouteAGT
4665111,ENQ,XSTO,ENQ SS EQUITY,ENQUEST PLC,RouteAGT
4665114,IPE e-Brent,NULL,COF4 COMDTY,BRENT CRUDE FUTR  Jan14,RouteAGT
4664467,BTU,XNAS,BTU UN EQUITY,PEABODY ENERGY CORP,RouteAGT
4664466,LLC,XASX,LLC AU EQUITY,LEND LEASE GROUP,RouteAGT
4664469,4716,XTKS,4716 JT EQUITY,ORACLE CORP JAPAN,RouteAGT
4664468,NRE1V,XHEL,NRE1V FH EQUITY,NOKIAN RENKAAT OYJ,RouteAGT
4664463,AFI,XASX,AFI AU EQUITY,AUSTRALIAN FOUNDATION INV CO,RouteAGT
4664462,DEM,ARCX,DEM UP EQUITY,WISDOMTREE EMG MKTS EQ INCOM,RouteAGT
4664465,9513,XTKS,9513 JT EQUITY,ELECTRIC POWER DEVELOPMENT C,RouteAGT
4664464,6305,XTKS,6305 JT EQUITY,HITACHI CONSTRUCTION MACHINE,RouteAGT
4664460,LNT,XNAS,LNT UN EQUITY,ALLIANT ENERGY CORP,RouteAGT
4664461,6471,XTKS,6471 JT EQUITY,NSK LTD,RouteAGT
4665109,B20,XSES,BIG SP EQUITY,BIOSENSORS INTERNATIONAL GRO,RouteAGT
4665108,2337,XTKS,2337 JT EQUITY,ICHIGO GROUP HOLDINGS CO LTD,RouteAGT
4665107,KBCA,XBRU,KBCA BB EQUITY,KBC ANCORA,RouteAGT
4665106,6103,XTKS,6103 JT EQUITY,OKUMA CORP,RouteAGT
4665105,CTB,XNAS,CTB UN EQUITY,COOPER TIRE & RUBBER,RouteAGT
4665104,GEN,XCSE,GEN DC EQUITY,GENMAB A/S,RouteAGT
4665103,AIXA,XETR,AIXA GY EQUITY,AIXTRON SE,RouteAGT
4665102,XACT OMXS30,XSTO,XACTOMX SS EQUITY,XACT OMXS30,RouteAGT
4665101,4521,XTKS,4521 JT EQUITY,KAKEN PHARMACEUTICAL CO LTD,RouteAGT
4665100,8870,XTKS,8870 JT EQUITY,SUMITOMO REAL ESTATE SALES,RouteAGT
4664045,6981,XTKS,6981 JT EQUITY,MURATA MANUFACTURING CO LTD,RouteAGT
4664044,EXS1,XETR,DAXEX GY EQUITY,ISHARES DAX DE,RouteAGT
4664047,6861,XTKS,6861 JT EQUITY,KEYENCE CORP,RouteAGT
4664046,RIG,XNAS,RIG UN EQUITY,TRANSOCEAN LTD,RouteAGT
4664049,SCA A,XSTO,SCAA SS EQUITY,SVENSKA CELLULOSA AB-A SHS,RouteAGT
4664048,SDRL,XOSL,SDRL NO EQUITY,SEADRILL LTD,RouteAGT
4664931,4042,XTKS,4042 JT EQUITY,TOSOH CORP,RouteAGT
4664930,KCR1V,XHEL,KCR1V FH EQUITY,KONECRANES OYJ,RouteAGT
4664933,SSAB SVENSKT A,XSTO,SSABA SS EQUITY,SSAB AB-A SHARES,RouteAGT
4664932,SSAB B,XSTO,SSABB SS EQUITY,SSAB AB - B SHARES,RouteAGT
4664935,IDR,XMAD,IDR SM EQUITY,INDRA SISTEMAS SA,RouteAGT
4664934,ZIL2,XETR,ZIL2 GY EQUITY,ELRINGKLINGER AG,RouteAGT
4664937,KOG,XOSL,KOG NO EQUITY,KONGSBERG GRUPPEN ASA,RouteAGT
4664936,VDE,ARCX,VDE UP EQUITY,VANGUARD ENERGY ETF,RouteAGT
4664939,4208,XTKS,4208 JT EQUITY,UBE INDUSTRIES LTD,RouteAGT
4664938,DUE,XETR,DUE GY EQUITY,DUERR AG,RouteAGT
4664929,UNT,XNAS,UNT UN EQUITY,UNIT CORP,RouteAGT
4664430,7013,XTKS,7013 JT EQUITY,IHI CORP,RouteAGT
4664431,3405,XTKS,3405 JT EQUITY,KURARAY CO LTD,RouteAGT
4664432,ENG,XMAD,ENG SM EQUITY,ENAGAS SA,RouteAGT
4665562,FTI,XLIF,EOH4 INDEX,AMSTERDAM IDX FUT Mar14,RouteAGT
4664433,9506,XTKS,9506 JT EQUITY,TOHOKU ELECTRIC POWER CO INC,RouteAGT
4664434,BVA,XMAD,BVA SM EQUITY,BANCO DE VALENCIA SA,RouteAGT
4664435,VGK,ARCX,VGK UP EQUITY,VANGUARD FTSE EUROPE ETF,RouteAGT
4664436,C38U,XSES,CT SP EQUITY,CAPITAMALL TRUST,RouteAGT
4664437,SKYD,XETR,SKYD GY EQUITY,SKY DEUTSCHLAND AG,RouteAGT
4664438,8572,XTKS,8572 JT EQUITY,ACOM CO LTD,RouteAGT
4664439,MEO1V,XHEL,MEO1V FH EQUITY,METSO OYJ,RouteAGT
4664040,ABX,XNAS,ABX UN EQUITY,BARRICK GOLD CORP,RouteAGT
4664041,TIP,ARCX,TIP UP EQUITY,ISHARES TIPS BOND ETF,RouteAGT
4664042,PCAR,XNYS,PCAR UW EQUITY,PACCAR INC,RouteAGT
4664043,QBE,XASX,QBE AU EQUITY,QBE INSURANCE GROUP LTD,RouteAGT
4664036,AON,XNAS,AON UN EQUITY,AON PLC,RouteAGT
4664035,VNQ,ARCX,VNQ UP EQUITY,VANGUARD REIT ETF,RouteAGT
4664034,IWM,ARCX,IWM UP EQUITY,ISHARES RUSSELL 2000 ETF,RouteAGT
4664033,7270,XTKS,7270 JT EQUITY,FUJI HEAVY INDUSTRIES LTD,RouteAGT
4664942,WHC,XASX,WHC AU EQUITY,WHITEHAVEN COAL LTD,RouteAGT
4664039,IWF,ARCX,IWF UP EQUITY,ISHARES RUSSELL 1000 GROWTH,RouteAGT
4664941,LJ3,XSES,OUE SP EQUITY,OUE LTD,RouteAGT
4664038,8830,XTKS,8830 JT EQUITY,SUMITOMO REALTY & DEVELOPMEN,RouteAGT
4664940,SVW,XASX,SVW AU EQUITY,SEVEN GROUP HOLDINGS LTD,RouteAGT
4664037,WM,XNAS,WM UN EQUITY,WASTE MANAGEMENT INC,RouteAGT
4664946,4114,XTKS,4114 JT EQUITY,NIPPON SHOKUBAI CO LTD,RouteAGT
4664945,SCPB,ARCX,SCPB UP EQUITY,SPDR BARCLAYS SHORT TERM COR,RouteAGT
4664944,EEMV,ARCX,EEMV UP EQUITY,ISHARES MSCI EMERGING MARKET,RouteAGT
4664943,KFN,XNAS,KFN UN EQUITY,KKR FINANCIAL HOLDINGS LLC,RouteAGT
4664949,SCZ,ARCX,SCZ UP EQUITY,ISHARES MSCI EAFE SMALL-CAP,RouteAGT
4664948,KBE,ARCX,KBE UP EQUITY,SPDR S&P BANK ETF,RouteAGT
4664947,7649,XTKS,7649 JT EQUITY,SUGI HOLDINGS CO LTD,RouteAGT
4665572,FTI,XLIF,EOM4 INDEX,AMSTERDAM IDX FUT Jun14,RouteAGT
4664442,STERV,XHEL,STERV FH EQUITY,STORA ENSO OYJ-R SHS,RouteAGT
4664443,4204,XTKS,4204 JT EQUITY,SEKISUI CHEMICAL CO LTD,RouteAGT
4664440,5012,XTKS,5012 JT EQUITY,TONENGENERAL SEKIYU KK,RouteAGT
4664441,FNF,XNAS,FNF UN EQUITY,FIDELITY NATIONAL FINL-A,RouteAGT
4664446,UMI,XBRU,UMI BB EQUITY,UMICORE,RouteAGT
4664447,TW,XNAS,TW UN EQUITY,TOWERS WATSON & CO-CL A,RouteAGT
4664444,EMB,ARCX,EMB UP EQUITY,ISHARES JP MORGAN USD EMERGI,RouteAGT
4664445,CTX,XASX,CTX AU EQUITY,CALTEX AUSTRALIA LTD,RouteAGT
4664448,EKTA B,XSTO,EKTAB SS EQUITY,ELEKTA AB-B SHS,RouteAGT
4664449,VZLD,XETR,VZLD GY EQUITY,ETFS PHYSICAL GOLD,RouteAGT
4664031,6326,XTKS,6326 JT EQUITY,KUBOTA CORP,RouteAGT
4664032,PCG,XNAS,PCG UN EQUITY,P G & E CORP,RouteAGT
4664030,6971,XTKS,6971 JT EQUITY,KYOCERA CORP,RouteAGT
4664027,MBT,XNAS,MBT UN EQUITY,MOBILE TELESYSTEMS-SP ADR,RouteAGT
4664951,9107,XTKS,9107 JT EQUITY,KAWASAKI KISEN KAISHA LTD,RouteAGT
4664026,SE,XNAS,SE UN EQUITY,SPECTRA ENERGY CORP,RouteAGT
4664950,AMEAS,XHEL,AMEAS FH EQUITY,AMER SPORTS OYJ,RouteAGT
4664029,GAS,XMAD,GAS SM EQUITY,GAS NATURAL SDG SA,RouteAGT
4664953,SUL,XASX,SUL AU EQUITY,SUPER RETAIL GROUP LTD,RouteAGT
4664028,BHI,XNAS,BHI UN EQUITY,BAKER HUGHES INC,RouteAGT
4664952,4967,XTKS,4967 JT EQUITY,KOBAYASHI PHARMACEUTICAL CO,RouteAGT
4664023,FME,XETR,FME GY EQUITY,FRESENIUS MEDICAL CARE AG &,RouteAGT
4664022,FMS,XNAS,FMS UN EQUITY,FRESENIUS MEDICAL CARE-ADR,RouteAGT
4664025,PLD,XNAS,PLD UN EQUITY,PROLOGIS INC,RouteAGT
4664024,HCN,XNAS,HCN UN EQUITY,HEALTH CARE REIT INC,RouteAGT
4664959,ANN,XASX,ANN AU EQUITY,ANSELL LTD,RouteAGT
4664958,STW,XASX,STW AU EQUITY,SPDR S&P/ASX 200 FUND,RouteAGT
4664955,HPOL B,XSTO,HPOLB SS EQUITY,HEXPOL AB,RouteAGT
4664954,DETNOR,XOSL,DETNOR NO EQUITY,DET NORSKE OLJESELSKAP ASA,RouteAGT
4664957,BME,XMAD,BME SM EQUITY,BOLSAS Y MERCADOS ESPANOLES,RouteAGT
4664956,8060,XTKS,8060 JT EQUITY,CANON MARKETING JAPAN INC,RouteAGT
4664411,ESS,XNAS,ESS UN EQUITY,ESSEX PROPERTY TRUST INC,RouteAGT
4664412,JS8,XSES,CMA SP EQUITY,CAPITAMALLS ASIA LTD,RouteAGT
4664413,4005,XTKS,4005 JT EQUITY,SUMITOMO CHEMICAL CO LTD,RouteAGT
4664414,CCK,XNAS,CCK UN EQUITY,CROWN HOLDINGS INC,RouteAGT
4664410,1308,XTKS,1308 JT EQUITY,NIKKO ETF - TOPIX,RouteAGT
4664419,CIU,ARCX,CIU UP EQUITY,ISHARES INTERMEDIATE CREDIT,RouteAGT
4664020,ETP,XNAS,ETP UN EQUITY,ENERGY TRANSFER PARTNERS LP,RouteAGT
4664415,LXS,XETR,LXS GY EQUITY,LANXESS AG,RouteAGT
4664416,VYM,ARCX,VYM UP EQUITY,VANGUARD HIGH DVD YIELD ETF,RouteAGT
4664417,4911,XTKS,4911 JT EQUITY,SHISEIDO CO LTD,RouteAGT
4665549,FDAX,XEUR,GXZ3 INDEX,DAX INDEX FUTURE  Dec13,RouteAGT
4664418,7012,XTKS,7012 JT EQUITY,KAWASAKI HEAVY INDUSTRIES,RouteAGT
4664018,WPZ,XNAS,WPZ UN EQUITY,WILLIAMS PARTNERS LP,RouteAGT
4664964,IDV,ARCX,IDV UP EQUITY,ISHARES INTERNATIONAL SELECT,RouteAGT
4664017,8001,XTKS,8001 JT EQUITY,ITOCHU CORP,RouteAGT
4664963,8273,XTKS,8273 JT EQUITY,IZUMI CO LTD,RouteAGT
4664016,6502,XTKS,6502 JT EQUITY,TOSHIBA CORP,RouteAGT
4664962,HUH1V,XHEL,HUH1V FH EQUITY,HUHTAMAKI OYJ,RouteAGT
4664015,RWE3,XETR,RWE3 GY EQUITY,RWE AG-NON VTG PREF,RouteAGT
4664961,1808,XTKS,1808 JT EQUITY,HASEKO CORP,RouteAGT
4664014,RWE,XETR,RWE GY EQUITY,RWE AG,RouteAGT
4664960,6723,XTKS,6723 JT EQUITY,RENESAS ELECTRONICS CORP,RouteAGT
4664013,VLO,XNAS,VLO UN EQUITY,VALERO ENERGY CORP,RouteAGT
4664012,FRE,XETR,FRE GY EQUITY,FRESENIUS SE & CO KGAA,RouteAGT
4664011,6758,XTKS,6758 JT EQUITY,SONY CORP,RouteAGT
4664969,4540,XTKS,4540 JT EQUITY,TSUMURA & CO,RouteAGT
4664968,NVT,XASX,NVT AU EQUITY,NAVITAS LTD,RouteAGT
4664967,MDR,XNAS,MDR UN EQUITY,MCDERMOTT INTL INC,RouteAGT
4664966,ELD,ARCX,ELD UP EQUITY,WISDOMTREE EMRG MKTS DEBT,RouteAGT
4664019,MT,XNAS,MT UN EQUITY,ARCELORMITTAL-NY REGISTERED,RouteAGT
4664965,7762,XTKS,7762 JT EQUITY,CITIZEN HOLDINGS CO LTD,RouteAGT
4664424,IVE,ARCX,IVE UP EQUITY,ISHARES S&P 500 VALUE ETF,RouteAGT
4664425,1320,XTKS,1320 JT EQUITY,DAIWA ETF - NIKKEI 225,RouteAGT
4664422,AMJ,ARCX,AMJ UP EQUITY,JPMORGAN ALERIAN MLP INDEX,RouteAGT
4664423,7272,XTKS,7272 JT EQUITY,YAMAHA MOTOR CO LTD,RouteAGT
4664420,CPT,XNAS,CPT UN EQUITY,CAMDEN PROPERTY TRUST,RouteAGT
4664421,ST,XNAS,ST UN EQUITY,SENSATA TECHNOLOGIES HOLDING,RouteAGT
4664010,6752,XTKS,6752 JT EQUITY,PANASONIC CORP,RouteAGT
4664428,XLU,ARCX,XLU UP EQUITY,UTILITIES SELECT SECTOR SPDR,RouteAGT
4664429,CPU,XASX,CPU AU EQUITY,COMPUTERSHARE LTD,RouteAGT
4664426,MGR,XASX,MGR AU EQUITY,MIRVAC GROUP,RouteAGT
4664427,LEI,XASX,LEI AU EQUITY,LEIGHTON HOLDINGS LTD,RouteAGT
4664008,INVEB,XSTO,INVEB SS EQUITY,INVESTOR AB-B SHS,RouteAGT
4664009,PPG,XNAS,PPG UN EQUITY,PPG INDUSTRIES INC,RouteAGT
4664000,HES,XNAS,HES UN EQUITY,HESS CORP,RouteAGT
4664001,SEB C,XSTO,SEBC SS EQUITY,SKANDINAVISKA ENSKILDA BAN-C,RouteAGT
4664002,SEBA,XSTO,SEBA SS EQUITY,SKANDINAVISKA ENSKILDA BAN-A,RouteAGT
4664003,BEI,XETR,BEI GY EQUITY,BEIERSDORF AG,RouteAGT
4664004,CTL,XNAS,CTL UN EQUITY,CENTURYLINK INC,RouteAGT
4664005,SAMAS,XHEL,SAMAS FH EQUITY,SAMPO OYJ-A SHS,RouteAGT
4664006,SCMN,XVTX,SCMN VX EQUITY,SWISSCOM AG-REG,RouteAGT
4664007,INVE A,XSTO,INVEA SS EQUITY,INVESTOR AB-A SHS,RouteAGT
4664901,4118,XTKS,4118 JT EQUITY,KANEKA CORP,RouteAGT
4664902,ALL,XASX,ALL AU EQUITY,ARISTOCRAT LEISURE LTD,RouteAGT
4664900,2809,XTKS,2809 JT EQUITY,KEWPIE CORP,RouteAGT
4664905,CRZ,XASX,CRZ AU EQUITY,CARSALES.COM LTD,RouteAGT
4664906,N2IU,XSES,MCT SP EQUITY,MAPLETREE COMMERCIAL TRUST,RouteAGT
4664903,VPL,ARCX,VPL UP EQUITY,VANGUARD FTSE PACIFIC ETF,RouteAGT
4664904,4631,XTKS,4631 JT EQUITY,DIC CORP,RouteAGT
4664407,4307,XTKS,4307 JT EQUITY,NOMURA RESEARCH INSTITUTE LT,RouteAGT
